patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US1195003A,1916-08-15,Cattle guard,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['cattle-guard'],0,0,set(),0
US1195004A,1916-08-15,Stump puller,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['stump-puller'],0,0,set(),0
US1195005A,1916-08-15,Portable derrick,"['ADJ', 'NOUN']",[],0,0,2,"['portable', 'derrick']",0,0,set(),0
US1195008A,1916-08-15,Bill file,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['bill-file'],0,0,set(),0
US1195013A,1916-08-15,Leak stopper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['leak-stopper'],0,0,set(),0
US1195019A,1916-08-15,Clamping device for tire chains,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['clamping', 'device', 'for', 'tire-chains']",0,0,set(),0
US1195021A,1916-08-15,Vehicle spring suspension,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['vehicle', 'spring', 'suspension']",0,0,set(),0
US1195022A,1916-08-15,Folding box,"['VERB', 'NOUN']",[],0,0,2,"['folding', 'box']",0,0,set(),0
US1195028A,1916-08-15,Dash pot,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['dash-pot'],0,0,set(),0
US1195034A,1916-08-15,Sanitary garbage receiver,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['sanitary', 'garbage', 'receiver']",0,0,set(),0
US1195039A,1916-08-15,Washing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['washing-machine'],0,0,set(),0
US1195045A,1916-08-15,Cab lock foe mine cages,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['cab-lock', 'foe', 'mine-cages']",0,0,set(),0
US1195046A,1916-08-15,Cigar holder,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3,['cigar-holder'],0,0,set(),0
US1195048A,1916-08-15,Vault light,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['vault-light'],0,0,set(),0
US1195049A,1916-08-15,Sectional spring tire,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['sectional', 'spring', 'tire']",0,0,set(),0
US1195063A,1916-08-15,Ignition system,"['NOUN', 'NOUN']",[],0,0,2,"['ignition', 'system']",0,0,set(),0
US1195064A,1916-08-15,Steam generator,"['NOUN', 'NOUN']",[],0,0,2,"['steam', 'generator']",0,0,set(),0
US1195071A,1916-08-15,Perpetual calendar,"['ADJ', 'NOUN']",[],0,0,2,"['perpetual', 'calendar']",0,0,set(),0
US1195078A,1916-08-15,Combined bench stop and dog,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['combined', 'bench', 'stop', 'and', 'dog']",0,0,set(),0
US1195079A,1916-08-15,Electrical connector clip,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['electrical', 'connector-clip']",0,0,set(),0
US1195083A,1916-08-15,Metallic container,"['ADJ', 'NOUN']",[],0,0,2,"['metallic', 'container']",0,0,set(),0
US1195084A,1916-08-15,Railway brake,"['NOUN', 'NOUN']",[],0,0,2,"['railway', 'brake']",0,0,set(),0
US1195087A,1916-08-15,sheets sheet,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['sheets-sheet'],0,0,set(),0
US1195089A,1916-08-15,Spark plug,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['spark-plug'],0,0,set(),0
US1195090A,1916-08-15,Protected metal article and process of making same,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['protected', 'metal', 'article', 'and', 'process', 'of', 'making', 'same']",0,0,set(),0
US1195094A,1916-08-15,Necktie fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['necktie-fastener'],0,0,set(),0
US1195097A,1916-08-15,Flue stopper for fireproof doors and shutters,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['flue-stopper', 'for', 'fireproof', 'doors', 'and', 'shutters']",0,0,set(),0
US1195098A,1916-08-15,Draft plate foe,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['draft-plate', 'foe']",0,0,set(),0
US1195102A,1916-08-15,Oil caw valve,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['oil-caw', 'valve']",0,0,set(),0
US1195104A,1916-08-15,Poultry feeder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['poultry-feeder'],0,0,set(),0
US1195106A,1916-08-15,Automatic cylinder cock,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['automatic', 'cylinder-cock']",0,0,set(),0
US1195110A,1916-08-15,Device foe,"['NOUN', 'VERB']",[],0,0,2,"['device', 'foe']",0,0,set(),0
US1195116A,1916-08-15,Multiple tool holder,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['multiple-tool', 'holder']",0,0,set(),0
US1195122A,1916-08-15,Steering reach rod,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['steering', 'reach-rod']",0,0,set(),0
US1195124A,1916-08-15,Lasting machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,['lasting-machine'],0,0,set(),0
US1195127A,1916-08-15,Draft producing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['draft-producing', 'apparatus']",0,0,set(),0
US1195129A,1916-08-15,Delivery cabinet,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['delivery-cabinet'],0,0,set(),0
US1195135A,1916-08-15,Combined computing and indicating scale,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['combined', 'computing', 'and', 'indicating', 'scale']",0,0,set(),0
US1195137A,1916-08-15,Light dimming  mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['light-dimming-', 'mechanism']",0,0,set(),0
US1195144A,1916-08-15,Lamp fixture,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['lamp-fixture'],0,0,set(),0
US1195149A,1916-08-15,Ship brake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['ship-brake'],0,0,set(),0
US1195150A,1916-08-15,Hat pin,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['hat-pin'],0,0,set(),0
US1195155A,1916-08-15,Automatic valve,"['ADJ', 'NOUN']",[],0,0,2,"['automatic', 'valve']",0,0,set(),0
US1195156A,1916-08-15,Closet fixture,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['closet-fixture'],0,0,set(),0
US1195163A,1916-08-15,Convertible ringing control for telephone systems,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['convertible', 'ringing', 'control', 'for', 'telephone', 'systems']",0,0,set(),0
US1195170A,1916-08-22,Valve for water tanks,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['valve', 'for', 'water-tanks']",0,0,set(),0
US1195171A,1916-08-22,Advertising device,"['NOUN', 'NOUN']",[],0,0,2,"['advertising', 'device']",0,0,set(),0
US1195174A,1916-08-22,Fire box,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['fire-box'],0,0,set(),0
US1195179A,1916-08-22,Heating device for internal combustion engines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['heating', 'device', 'for', 'internal-combustion', 'engines']",0,0,set(),0
US1195181A,1916-08-22,Tame draining mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['tame-draining', 'mechanism']",0,0,set(),0
US1195183A,1916-08-22,Crate separator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['crate-separator'],0,0,set(),0
US1195184A,1916-08-22,Steel cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['steel-cutting', 'machine']",0,0,set(),0
US1195185A,1916-08-22,Amusement device,"['NOUN', 'NOUN']",[],0,0,2,"['amusement', 'device']",0,0,set(),0
US1195187A,1916-08-22,Film camera,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['film-camera'],0,0,set(),0
US1195188A,1916-08-22,Automatic oil supply valve,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['automatic', 'oil-supply', 'valve']",0,0,set(),0
US1195189A,1916-08-22,Type setting and distributing machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['type', 'setting', 'and', 'distributing', 'machine']",0,0,set(),0
US1195192A,1916-08-22,Metal fence post,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['metal', 'fence-post']",0,0,set(),0
US1195197A,1916-08-22,op sterling,"['NOUN', 'NOUN']",[],0,0,2,"['op', 'sterling']",0,0,set(),0
US1195198A,1916-08-22,Ter coup ant,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['ter', 'coup', 'ant']",0,0,set(),0
US1195199A,1916-08-22,Rotary stamping device,"['ADJ', 'VERB', 'NOUN']",[],0,0,3,"['rotary', 'stamping', 'device']",0,0,set(),0
US1195216A,1916-08-22,Tractor drawn automobile,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['tractor-drawn', 'automobile']",0,0,set(),0
US1195220A,1916-08-22,Packing extractor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['packing-extractor'],0,0,set(),0
US1195237A,1916-08-22,Hydraulic valve,"['ADJ', 'NOUN']",[],0,0,2,"['hydraulic', 'valve']",0,0,set(),0
US1195256A,1916-08-22,Device for maintaining the transparency of transparent mediums,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['device', 'for', 'maintaining', 'the', 'transparency', 'of', 'transparent', 'mediums']",0,0,set(),0
US1195259A,1915-11-10,Safety razor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['safety-razor'],0,0,set(),0
US1195270A,1916-08-22,Ered a,"['VERB', 'PRON']",[],0,0,2,"['ered', 'a']",0,0,set(),0
US1195276A,1916-08-22,Advertising novelty,"['NOUN', 'NOUN']",[],0,0,2,"['advertising', 'novelty']",0,0,set(),0
US1195278A,1916-08-22,Stove blower,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['stove-blower'],0,0,set(),0
US1195280A,1916-08-22,Speed and running time indicator,"['NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['speed', 'and', 'running-time', 'indicator']",0,0,set(),0
US1195282A,1916-08-22,Railway safety device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['railway', 'safety', 'device']",0,0,set(),0
US1195284A,1916-08-22,Transmission gearing for motor vehicles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['transmission-gearing', 'for', 'motor-vehicles']",0,0,set(),0
US1195287A,1916-08-22,Gage for thread cutting tools,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['gage', 'for', 'thread-cutting', 'tools']",0,0,set(),0
US1195291A,1916-08-22,Account file,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['account-file'],0,0,set(),0
US1195298A,1916-08-22,Cutting torch,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,['cutting-torch'],0,0,set(),0
US1195302A,1916-08-22,Railroad tie,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['railroad-tie'],0,0,set(),0
US1195318A,1916-08-22,Stamp vending machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['stamp-vending', 'machine']",0,0,set(),0
US1195320A,1916-08-22,Corn binder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['corn-binder'],0,0,set(),0
US1195322A,1916-08-22,Warp printing machine,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,"['warp', 'printing', 'machine']",0,0,set(),0
US1195325A,1916-08-22,anders,['NOUN'],[],0,0,2,['anders'],0,0,set(),0
US1195333A,1916-08-22,Wheel lock foe automobiles,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['wheel', 'lock', 'foe', 'automobiles']",0,0,set(),0
US1195334A,1916-08-22,Measuring ob controlling instrument,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['measuring', 'ob', 'controlling', 'instrument']",0,0,set(),0
US1195335A,1916-08-22,Power transmission,"['NOUN', 'NOUN']",[],0,0,2,"['power', 'transmission']",0,0,set(),0
US1195337A,1916-08-22,cannon,['NOUN'],[],0,0,2,['cannon'],0,0,set(),0
US1195338A,1916-08-22,Roof joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['roof-joint'],0,0,set(),0
US1195340A,1916-08-22,Adjustable seat,"['ADJ', 'NOUN']",[],0,0,2,"['adjustable', 'seat']",0,0,set(),0
US1195348A,1916-08-22,Blacking machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['blacking-machine'],0,0,set(),0
US1195355A,1916-08-22,Indicating apparatus,"['VERB', 'NOUN']",[],0,0,2,"['indicating', 'apparatus']",0,0,set(),0
US1195363A,1916-08-22,Handle switch fob,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['handle-switch', 'fob']",0,0,set(),0
US1195364A,1916-08-22,Paper clip,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['paper-clip'],0,0,set(),0
US1195368A,1916-08-22,Expansion joint for concrete pavements or the like,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['expansion-joint', 'for', 'concrete', 'pavements', 'or', 'the', 'like']",0,0,set(),0
US1195369A,1916-08-22,Changeable sign,"['ADJ', 'NOUN']",[],0,0,2,"['changeable', 'sign']",0,0,set(),0
US1195373A,1916-08-22,Automatic adjusting mechanism fob tractor guides,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['automatic', 'adjusting', 'mechanism', 'fob', 'tractor-guides']",0,0,set(),0
US1195376A,1916-08-22,Process for lead plating metals,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'for', 'lead-plating', 'metals']",0,0,set(),0
US1195378A,1916-08-22,Mail box,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['mail-box'],0,0,set(),0
US1195381A,1916-08-22,Mechanical movement,"['ADJ', 'NOUN']",[],0,0,2,"['mechanical', 'movement']",0,0,set(),0
US1195382A,1916-08-22,Switch bod,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['switch-bod'],0,0,set(),0
US1195385A,1916-08-22,Mechanical movement,"['ADJ', 'NOUN']",[],0,0,2,"['mechanical', 'movement']",0,0,set(),0
US1195389A,1916-08-22,A partnership consisting of edward,"['DET', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,5,"['a', 'partnership', 'consisting', 'of', 'edward']",0,0,set(),0
US1195391A,1916-08-22,Water purifying apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['water-purifying', 'apparatus']",0,0,set(),0
US1195397A,1916-08-22,Land breaking plow,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['land-breaking', 'plow']",0,0,set(),0
US1195399A,1916-08-22,Controlling means fob explosion engines,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['controlling', 'means', 'fob', 'explosion-engines']",0,0,set(),0
US1195400A,1916-08-22,Photographic camera,"['ADJ', 'NOUN']",[],0,0,2,"['photographic', 'camera']",0,0,set(),0
US1195404A,1916-08-22,Motor cycle stand,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['motor-cycle', 'stand']",0,0,set(),0
US1195407A,1916-08-22,Eugene alexander simpson,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3,"['eugene', 'alexander', 'simpson']",0,0,set(),0
US1195411A,1916-08-22,Shoe machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['shoe-machine'],0,0,set(),0
US1195417A,1916-08-22,Automobile jack,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['automobile-jack'],0,0,set(),0
US1195419A,1916-08-22,Restraining device,"['VERB', 'NOUN']",[],0,0,2,"['restraining', 'device']",0,0,set(),0
US1195427A,1916-08-22,Chemical feeding,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['chemical-feeding'],0,0,set(),0
US1195430A,1916-08-22,Reinforced tape,"['VERB', 'NOUN']",[],0,0,2,"['reinforced', 'tape']",0,0,set(),0
US1195435A,1916-08-22,Incandescent oil lamp,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['incandescent', 'oil-lamp']",0,0,set(),0
US1195437A,1916-08-22,Candy making machinery,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['candy-making', 'machinery']",0,0,set(),0
US1195439A,1916-08-22,Hail catcher and deliverer,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,"['hail', 'catcher', 'and', 'deliverer']",0,0,set(),0
US1195440A,1916-08-22,Device fob,"['NOUN', 'VERB']",[],0,0,2,"['device', 'fob']",0,0,set(),0
US1195442A,1916-08-22,Machine for shocking grain,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,"['machine', 'for', 'shocking', 'grain']",0,0,set(),0
US1195443A,1916-08-22,Poultry water fountain,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['poultry', 'water-fountain']",0,0,set(),0
US1195448A,1916-08-22,Adjustable harness bracket,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['adjustable', 'harness-bracket']",0,0,set(),0
US1195457A,1916-08-22,Pocket portfolio,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['pocket-portfolio'],0,0,set(),0
US1195465A,1916-08-22,Dental instrument,"['ADJ', 'NOUN']",[],0,0,2,"['dental', 'instrument']",0,0,set(),0
US1195468A,1916-08-22,Nut lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['nut-lock'],0,0,set(),0
US1195472A,1916-08-22,Cut out switch,"['VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,4,"['cut-out', 'switch']",0,0,set(),0
US1195473A,1916-08-22,Door operating mechanism for automobiles,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['door-operating', 'mechanism', 'for', 'automobiles']",0,0,set(),0
US1195475A,1916-08-22,Bail joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['bail-joint'],0,0,set(),0
US1195478A,1916-08-22,Rock drill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['rock-drill'],0,0,set(),0
US1195482A,1916-08-22,Fastening device,"['VERB', 'NOUN']",[],0,0,2,"['fastening', 'device']",0,0,set(),0
US1195483A,1916-08-22,Seeding machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['seeding-machine'],0,0,set(),0
US1195484A,1916-08-22,Locomotive grate shakes,"['ADJ', 'PUNCT', 'NOUN', 'VERB']",['ORG'],0,0,4,"['locomotive-grate', 'shakes']",0,0,set(),0
US1195488A,1916-08-22,Safety scaffold,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['safety-scaffold'],0,0,set(),0
US1195489A,1916-08-22,Dumping truck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['dumping-truck'],0,0,set(),0
US1195496A,1916-08-22,Clothes holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['clothes-holder'],0,0,set(),0
US1195497A,1916-08-22,End gate and shoveling board,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['end', 'gate', 'and', 'shoveling', 'board']",0,0,set(),0
US1195498A,1916-08-22,Daylight plate developing tray,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['daylight', 'plate-developing', 'tray']",0,0,set(),0
US1195499A,1916-08-22,Automatic fire alarm,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['automatic', 'fire-alarm']",0,0,set(),0
US1195502A,1916-08-22,Transmission gearing,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['transmission-gearing'],0,0,set(),0
US1195521A,1916-08-22,Utilizing waste heat from open hearth furnaces,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['utilizing', 'waste', 'heat', 'from', 'open-hearth', 'furnaces']",0,0,set(),0
US1195522A,1916-08-22,Ingot delivery cab,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['ingot-delivery', 'cab']",0,0,set(),0
US1195525A,1916-08-22,Wire stretcher clamp,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['wire-stretcher', 'clamp']",0,0,set(),0
US1195526A,1916-08-22,Potential starter,"['ADJ', 'NOUN']",[],0,0,2,"['potential', 'starter']",0,0,set(),0
US1195546A,1916-08-22,Pump piston,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['pump-piston'],0,0,set(),0
US1195549A,1916-08-22,Reciprocating motor,"['VERB', 'NOUN']",[],0,0,2,"['reciprocating', 'motor']",0,0,set(),0
US1195550A,1916-08-22,Best available cop,"['ADV', 'ADJ', 'NOUN']",[],0,0,3,"['best', 'available', 'cop']",0,0,set(),0
US1195559A,1916-08-22,Ply catcher,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,['ply-catcher'],0,0,set(),0
US1195560A,1916-08-22,Best available copy,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,"['best', 'available', 'copy']",0,0,set(),0
US1195561A,1916-08-22,Bronzing machine,"['VERB', 'NOUN']",[],0,0,2,"['bronzing', 'machine']",0,0,set(),0
US1195564A,1916-08-22,Elmer e,"['NOUN', 'NOUN']",[],0,0,2,"['elmer', 'e']",0,0,set(),0
US1195569A,1916-08-22,Cloth cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['cloth-cutting', 'machine']",0,0,set(),0
US1195578A,1916-08-22,Agricultural machine,"['ADJ', 'NOUN']",[],0,0,2,"['agricultural', 'machine']",0,0,set(),0
US1195582A,1916-08-22,Door operating mechanism for freight cars,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['door', 'operating', 'mechanism', 'for', 'freight', 'cars']",0,0,set(),0
US1195583A,1916-08-22,Traffic director,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['traffic-director'],0,0,set(),0
US1195584A,1916-08-22,Device for cutting twine,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['device', 'for', 'cutting', 'twine']",0,0,set(),0
US1195596A,1916-08-22,Best available cop,"['ADV', 'ADJ', 'NOUN']",[],0,0,3,"['best', 'available', 'cop']",0,0,set(),0
US1195603A,1916-08-22,Combustion engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['combustion-engine'],0,0,set(),0
US1195609A,1916-08-22,Amusement device,"['NOUN', 'NOUN']",[],0,0,2,"['amusement', 'device']",0,0,set(),0
US1195610A,1916-08-22,Garment supporter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['garment-supporter'],0,0,set(),0
US1195611A,1916-08-22,Jar capping machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['jar-capping', 'machine']",0,0,set(),0
US1195615A,1916-08-22,Electric water heater,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['electric', 'water-heater']",0,0,set(),0
US1195620A,1916-08-22,Vehicle pusher,"['NOUN', 'NOUN']",[],0,0,2,"['vehicle', 'pusher']",0,0,set(),0
US1195623A,1916-08-22,Line or rein clamp,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,"['line', 'or', 'rein', 'clamp']",0,0,set(),0
US1195627A,1916-08-22,Adjustable and combined furniture,"['ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,"['adjustable', 'and', 'combined', 'furniture']",0,0,set(),0
US1195628A,1916-08-22,Machine for punching and marking buttoned shoe uppers,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,"['machine', 'for', 'punching', 'and', 'marking', 'buttoned-shoe', 'uppers']",0,0,set(),0
US1195636A,1916-08-22,Electric shade holder,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['electric', 'shade-holder']",0,0,set(),0
US1195642A,1916-08-22,Automobile signaling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,"['automobile', 'signaling', 'device']",0,0,set(),0
US1195646A,1916-08-22,Dyeing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['dyeing-machine'],0,0,set(),0
US1195647A,1916-08-22,Dyeing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['dyeing-machine'],0,0,set(),0
US1195648A,1916-08-22,Boot and shoe cleaner,"['NOUN', 'CCONJ', 'NOUN', 'ADJ']",['ORG'],0,0,4,"['boot', 'and', 'shoe', 'cleaner']",0,0,set(),0
US1195652A,1916-08-22,Boat propelling  mechanism,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,"['boat-propelling-', 'mechanism']",0,0,set(),0
US1195653A,1916-08-22,Wise cutting  device,"['ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,"['wise-cutting-', 'device']",0,0,set(),0
US1195654A,1916-08-22,Self service furnishing for stores,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['self-service', 'furnishing', 'for', 'stores']",0,0,set(),0
US1195656A,1916-08-22,Spring wheel,"['NOUN', 'PUNCT', 'NOUN']",['DATE'],0,0,3,['spring-wheel'],0,0,set(),0
US1195659A,1916-08-22,Illuminated advertising device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['illuminated', 'advertising', 'device']",0,0,set(),0
US1195662A,1916-08-22,Fifth wheel,"['ADJ', 'PUNCT', 'NOUN']",['ORDINAL'],0,0,3,['fifth-wheel'],0,0,set(),0
US1195665A,1916-08-22,Power mechanism,"['NOUN', 'NOUN']",[],0,0,2,"['power', 'mechanism']",0,0,set(),0
US1195668A,1916-08-22,Bail joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['bail-joint'],0,0,set(),0
US1195676A,1916-08-22,Mail wagon,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['mail-wagon'],0,0,set(),0
US1195679A,1916-08-22,Machine fob backing books,"['NOUN', 'ADV', 'VERB', 'NOUN']",[],0,0,4,"['machine', 'fob', 'backing', 'books']",0,0,set(),0
US1195681A,1916-08-22,Shield fob windows,"['NOUN', 'VERB', 'VERB']",['PERSON'],0,1,3,"['shield', 'fob', 'windows']",0,0,set(),0
